id,us_votes,non_us_votes,us_rating,non_us_rating
tt0265232/,"
94
","
1,438
",5.7,5.2
tt0265274/,"
20
","
228
",6.7,6.5
tt0265317/,"
26
","
602
",4.6,4.3
tt0265357/,"
98
","
36
",4.3,4.1
tt0265436/,"
62
","
261
",6.9,6.6
tt0265496/,"
94
","
109
",3.1,2.5
tt0265511/,"
3
","
138
",6.5,4.7
tt0265602/,"
22
","
80
",4.8,6.8
tt0265739/,"
96
","
382
",6.8,6.3
tt0265828/,"
87
","
43
",4.8,5.4
tt0265843/,"
18
","
76
",5.1,5.4
tt0266048/,"
43
","
254
",5.6,5.7
tt0266067/,"
31
","
113
",7.4,6.0
tt0266079/,"
35
","
518
",7.0,6.9
tt0266308/,"
29,050
","
94,322
",7.8,7.6
tt0266381/,"
29
","
288
",6.6,6.4
tt0266407/,"
24
","
89
",6.4,6.2
tt0266408/,"
267
","
1,002
",5.5,5.2
tt0266437/,"
93
","
1,437
",7.7,7.4
tt0266441/,"
9
","
104
",6.2,6.5
tt0266555/,"
313
","
1,013
",6.0,6.2
tt0266568/,"
96
","
117
",5.8,6.0
tt0266634/,"
63
","
60
",5.3,4.8
tt0266703/,"
63
","
333
",6.9,6.9
tt0266821/,"
48
","
988
",6.6,6.4
tt0266855/,"
34
","
191
",6.1,5.9
tt0266870/,"
148
","
179
",6.7,5.9
tt0267155/,"
26
","
270
",6.1,4.5
tt0267427/,"
6
","
87
",7.2,6.8
tt0267490/,"
55
","
429
",6.6,7.1
tt0267601/,"
301
","
704
",6.0,5.3
tt0267622/,"
61
","
242
",7.2,6.6
tt0267817/,"
143
","
314
",6.4,6.4
tt0268401/,"
155
","
996
",4.1,4.2
tt0268424/,"
67
","
237
",7.0,6.9
tt0268509/,"
26
","
204
",6.6,6.6
tt0268531/,"
13
","
229
",4.9,6.0
tt0268581/,"
19
","
268
",4.8,3.8
tt0268696/,"
187
","
225
",6.9,6.4
tt0268763/,"
8
","
82
",5.2,4.0
tt0268879/,"
11
","
135
",8.0,4.7
tt0268996/,"
29
","
87
",5.5,5.5
tt0269009/,"
22
","
523
",6.1,3.7
tt0269084/,"
20
","
79
",4.0,3.1
tt0269217/,"
582
","
1,451
",6.9,6.9
tt0269266/,"
219
","
451
",5.5,5.0
tt0269389/,"
391
","
9,078
",6.5,6.8
tt0269410/,"
29
","
1,104
",5.0,4.5
tt0269546/,"
55
","
243
",5.6,5.5
tt0269604/,"
102
","
1,286
",5.4,5.1
tt0269642/,"
26
","
92
",5.6,6.2
tt0269743/,"
1,457
","
3,624
",7.0,7.0
tt0269763/,"
49
","
572
",6.5,6.6
tt0269856/,"
753
","
801
",7.3,7.3
tt0269857/,"
179
","
920
",5.7,6.0
tt0269876/,"
46
","
63
",6.1,5.4
tt0269932/,"
8
","
68
",7.5,5.8
tt0269969/,"
60
","
183
",6.6,6.7
tt0270021/,"
29
","
105
",6.7,6.5
tt0270059/,"
130
","
40
",5.8,6.0
tt0270104/,"
15
","
106
",6.6,6.6
tt0270321/,"
110
","
439
",9.1,8.2
tt0270348/,"
47
","
469
",6.3,6.0
tt0270500/,"
24
","
126
",6.2,7.0
tt0270560/,"
1,178
","
1,909
",5.5,4.7
tt0270880/,"
42
","
326
",3.9,4.1
tt0270919/,"
302
","
1,084
",7.1,7.1
tt0270933/,"
989
","
1,599
",6.8,6.6
tt0270969/,"
18
","
69
",6.1,6.1
tt0271003/,"
31
","
146
",7.0,6.3
tt0271029/,"
149
","
2,253
",7.3,7.6
tt0271193/,"
73
","
31
",5.9,5.9
tt0271383/,"
487
","
6,278
",7.6,8.6
tt0271616/,"
34
","
105
",6.7,6.2
tt0271701/,"
21
","
238
",5.2,4.2
tt0271723/,"
5
","
111
",5.5,5.1
tt0271748/,"
131
","
1,083
",4.6,5.1
tt0272010/,"
10
","
136
",4.8,5.7
tt0272651/,"
20
","
64
",6.9,5.3
tt0272822/,"
33
","
172
",5.9,5.0
tt0272895/,"
7
","
85
",5.2,3.6
tt0273302/,"
314
","
522
",5.6,5.4
tt0273313/,"
19
","
140
",6.6,6.8
tt0273516/,"
16
","
101
",5.5,4.3
tt0273539/,"
57
","
96
",3.3,5.5
tt0273567/,"
15
","
230
",6.9,6.4
tt0273718/,"
92
","
2,145
",5.4,5.8
tt0273870/,"
85
","
614
",7.8,7.3
tt0273937/,"
6
","
115
",7.7,4.7
tt0274103/,"
12
","
71
",3.0,3.7
tt0274372/,"
13
","
121
",7.8,7.0
tt0274541/,"
135
","
177
",6.0,5.4
tt0274604/,"
32
","
273
",5.2,5.4
tt0274626/,"
79
","
244
",6.9,6.0
tt0274716/,"
31
","
357
",8.2,7.7
tt0275204/,"
13
","
180
",6.8,6.9
tt0275214/,"
42
","
631
",6.5,6.3
tt0275230/,"
2,379
","
6,513
",6.8,6.6
tt0275512/,"
6
","
79
",5.9,5.0
tt0275773/,"
3,264
","
6,397
",6.6,6.3
tt0276110/,"
65
","
85
",8.6,5.6
tt0276226/,"
11
","
58
",9.1,5.3
tt0276500/,"
30
","
70
",5.8,5.2
tt0276504/,"
49
","
224
",7.1,7.0
tt0276531/,"
11
","
131
",4.1,5.3
tt0277289/,"
29
","
92
",5.7,5.7
tt0277558/,"
62
","
257
",6.3,6.4
tt0277607/,"
18
","
563
",5.8,6.1
tt0277799/,"
134
","
301
",7.6,6.1
tt0277919/,"
7
","
96
",5.2,6.3
tt0278080/,"
9
","
65
",5.9,5.7
tt0278162/,"
22
","
107
",5.8,6.4
tt0278351/,"
284
","
1,709
",6.5,6.1
tt0278512/,"
11
","
134
",1.7,2.1
tt0279474/,"
192
","
271
",6.1,5.1
tt0279809/,"
163
","
78
",3.2,3.9
tt0280140/,"
70
","
184
",3.0,4.6
tt0280427/,"
57
","
146
",5.6,5.8
tt0280465/,"
54
","
167
",7.0,7.1
tt0280599/,"
53
","
362
",7.1,7.3
tt0280791/,"
537
","
1,271
",6.4,6.2
tt0280829/,"
18
","
95
",5.8,5.4
tt0281019/,"
14
","
143
",6.6,5.6
tt0282023/,"
14
","
264
",6.2,6.2
tt0282139/,"
11
","
89
",5.8,5.5
tt0282159/,"
54
","
185
",6.4,6.6
tt0282524/,"
30
","
205
",5.7,5.7
tt0282599/,"
1,186
","
4,810
",7.4,7.6
tt0282753/,"
28
","
66
",7.3,6.0
tt0282863/,"
10
","
78
",5.8,5.7
tt0282936/,"
30
","
131
",5.9,4.9
tt0283037/,"
27
","
81
",6.5,6.2
tt0283496/,"
15
","
117
",5.7,5.4
tt0283908/,"
16
","
273
",6.7,7.0
tt0284451/,"
80
","
91
",4.2,5.0
tt0284878/,"
46
","
108
",5.0,4.7
tt0284880/,"
279
","
1,183
",6.8,6.6
tt0285005/,"
710
","
2,011
",6.9,6.8
tt0285242/,"
260
","
69
",6.2,5.7
tt0285736/,"
11
","
67
",3.8,6.3
tt0285993/,"
67
","
402
",7.8,7.3
tt0286320/,"
118
","
569
",1.4,1.4
tt0287014/,"
11
","
80
",6.7,5.3
tt0287641/,"
6
","
113
",5.8,6.3
tt0287781/,"
55
","
205
",8.2,7.4
tt0289074/,"
74
","
43
",6.6,7.0
tt0289278/,"
40
","
128
",6.1,5.8
tt0289725/,"
35
","
245
",3.3,4.2
tt0291043/,"
49
","
174
",5.2,4.8
tt0291141/,"
6
","
173
",5.0,4.5
tt0291275/,"
33
","
103
",6.7,6.5
tt0292097/,"
49
","
66
",6.1,7.0
tt0292149/,"
34
","
296
",7.2,7.2
tt0293480/,"
7
","
208
",1.7,5.1
tt0293865/,"
22
","
201
",5.0,5.6
tt0293984/,"
46
","
206
",6.7,6.9
tt0294834/,"
8
","
72
",5.6,6.6
tt0295168/,"
26
","
235
",6.5,6.8
tt0295362/,"
311
","
668
",6.9,6.6
tt0295423/,"
16
","
63
",4.9,6.4
tt0296296/,"
5
","
153
",3.7,4.3
tt0297038/,"
29
","
78
",6.9,5.9
tt0297071/,"
27
","
275
",4.6,5.4
tt0300525/,"
44
","
125
",7.2,6.6
tt0301083/,"
231
","
702
",7.8,7.6
tt0301479/,"
68
","
30
",6.1,6.3
tt0301770/,"
45
","
129
",4.3,4.1
tt0303243/,"
816
","
2,104
",7.4,7.3
tt0303274/,"
36
","
178
",6.8,6.9
tt0304034/,"
7
","
88
",7.8,6.9
tt0304809/,"
51
","
216
",6.9,6.7
tt0309059/,"
156
","
107
",5.5,5.7
tt0311413/,"
19
","
126
",4.7,4.3
tt0311740/,"
60
","
67
",3.5,4.6
tt0311792/,"
25
","
89
",4.9,5.2
tt0315253/,"
170
","
62
",4.8,4.5
tt0317079/,"
202
","
132
",4.8,4.4
tt0320187/,"
258
","
165
",3.5,2.8
tt0325181/,"
14
","
115
",6.3,5.7
tt0326745/,"
24
","
127
",3.2,4.1
tt0330501/,"
515
","
1,702
",6.0,6.0
tt0330994/,"
1,685
","
3,149
",1.3,1.8
tt0331906/,"
48
","
76
",5.3,5.8
tt0332194/,"
21
","
159
",4.5,4.8
tt0334482/,"
44
","
401
",7.4,7.4
tt0337926/,"
17
","
370
",6.3,5.9
tt0347996/,"
29
","
69
",7.7,6.2
tt0348691/,"
38
","
251
",7.6,7.2
tt0354922/,"
24
","
148
",5.7,6.5
tt0360773/,"
4
","
6
",10.0,3.1
tt0361818/,"
152
","
970
",7.3,7.1
tt0368561/,"
73
","
34
",4.0,4.8
tt0369610/,"
75,940
","
225,455
",7.1,6.8
tt0371047/,"
169
","
88
",7.6,2.5
tt0375093/,"
197
","
754
",8.9,8.3
tt0380290/,"
20
","
94
",5.9,4.8
tt0380565/,"
32
","
84
",5.7,6.2
tt0405312/,"
13
","
159
",4.4,4.8
tt0416231/,"
77
","
24
",4.6,5.0
tt0416729/,"
18
","
182
",6.8,5.7
tt0420293/,"
6,182
","
17,136
",7.0,6.8
tt0424986/,"
167
","
1,234
",8.0,7.6
tt0430989/,"
11
","
122
",5.7,5.9
tt0434857/,"
60
","
34
",6.6,4.4
tt0445061/,"
35
","
84
",5.1,5.7
tt0447604/,"
223
","
251
",3.3,2.2
tt0462335/,"
4,479
","
21,046
",5.5,5.6
tt0464849/,"
9
","
64
",6.6,6.8
tt0475171/,"
7
","
91
",3.0,6.1
tt0478888/,"
134
","
205
",1.1,2.9
tt0478970/,"
69,089
","
216,697
",7.4,7.2
tt0484003/,"
52
","
255
",4.4,4.4
tt0488344/,NA,"
106
",-,2.4
tt0494966/,"
6
","
143
",7.8,6.9
tt0495627/,"
6
","
72
",7.6,6.3
tt0784145/,"
18
","
126
",5.9,6.2
tt0787524/,"
4,089
","
25,639
",7.2,7.1
tt0790770/,"
1,782
","
4,587
",6.5,6.3
tt0810469/,"
9
","
137
",6.0,6.9
tt0810819/,"
14,283
","
75,723
",6.8,7.0
tt0814243/,"
173
","
930
",6.7,6.7
tt0826776/,"
39
","
57
",4.7,3.6
tt0884732/,"
9,685
","
31,155
",6.5,6.6
tt0948462/,"
60
","
472
",6.7,6.4
tt1014763/,"
5,851
","
34,417
",6.4,6.4
tt1018765/,"
3,642
","
9,720
",6.0,6.1
tt1029360/,"
9,258
","
23,727
",4.9,4.9
tt1051904/,"
12,002
","
34,142
",6.5,6.2
tt1083452/,"
7,922
","
42,424
",7.3,7.3
tt1091840/,"
30
","
294
",3.9,3.9
tt1105355/,"
344
","
363
",7.0,6.5
tt1135989/,"
493
","
1,833
",5.8,5.9
tt1137470/,"
1,211
","
4,069
",4.1,4.1
tt1147513/,"
25
","
205
",6.9,7.0
tt1167611/,"
148
","
2,023
",6.3,7.1
tt1172049/,"
7,982
","
44,875
",6.9,7.0
tt1178665/,"
4,348
","
12,445
",6.4,6.3
tt1212136/,"
10
","
280
",7.0,5.6
tt1220911/,"
55
","
644
",4.7,5.0
tt1226766/,"
793
","
1,968
",6.7,6.3
tt1230213/,"
1,127
","
2,678
",5.9,5.5
tt1236254/,"
95
","
105
",3.8,3.3
tt1239242/,"
187
","
346
",6.3,6.0
tt1243974/,"
9,194
","
28,057
",5.3,5.4
tt1254322/,"
504
","
1,852
",5.9,5.8
tt1291055/,"
69
","
164
",7.0,6.0
tt1291570/,"
4,475
","
29,737
",6.4,6.3
tt1301304/,"
88
","
40
",4.6,3.5
tt1321869/,"
520
","
1,541
",4.5,4.5
tt1322393/,"
254
","
140
",4.4,2.8
tt1340138/,"
29,992
","
119,153
",6.3,6.3
tt1355683/,"
22,777
","
75,265
",7.0,6.8
tt1365050/,"
9,358
","
35,537
",7.8,7.6
tt1369667/,"
53
","
845
",6.4,6.6
tt1379712/,"
75
","
56
",5.7,4.0
tt1382727/,"
18
","
245
",3.5,4.5
tt1388441/,"
48
","
391
",6.1,6.9
tt1390411/,"
12,636
","
59,168
",6.8,6.8
tt1392190/,"
98,159
","
344,773
",8.2,8.0
tt1398426/,"
28,656
","
71,946
",7.9,7.7
tt1460646/,"
71
","
125
",2.8,2.8
tt1490785/,"
1,732
","
2,468
",5.9,5.6
tt1502712/,"
20,334
","
61,742
",4.2,4.4
tt1512222/,"
117
","
174
",3.8,3.7
tt1517228/,"
51
","
85
",2.6,2.3
tt1517471/,"
399
","
762
",6.4,6.1
tt1519461/,"
1,953
","
6,436
",4.3,4.2
tt1524575/,"
3,236
","
9,429
",5.0,4.7
tt1524930/,"
15,729
","
43,068
",6.0,6.1
tt1527119/,"
25
","
257
",4.9,4.2
tt1528854/,"
15,510
","
45,757
",6.2,6.1
tt1529558/,"
109
","
166
",4.5,3.1
tt1572506/,"
43
","
122
",3.4,2.5
tt1575520/,"
12
","
78
",7.1,6.5
tt1575576/,"
19
","
110
",5.3,6.1
tt1575583/,"
23
","
189
",7.0,6.9
tt1575647/,"
14
","
87
",6.9,6.5
tt1575719/,"
34
","
238
",5.1,5.4
tt1577040/,"
123
","
207
",4.9,4.4
tt1579821/,"
14
","
83
",6.7,5.7
tt1594972/,"
1,484
","
2,492
",3.0,3.6
tt1596363/,"
44,570
","
164,914
",7.9,7.7
tt1598642/,"
4,692
","
14,476
",6.1,6.0
tt1600429/,"
338
","
548
",4.3,3.5
tt1605791/,"
112
","
52
",8.2,5.1
tt1612319/,"
677
","
1,022
",5.2,4.7
tt1617661/,"
21,841
","
83,261
",5.4,5.3
tt1618442/,"
9,967
","
45,143
",6.0,5.9
tt1634275/,"
91
","
59
",4.0,2.9
tt1638355/,"
28,639
","
128,804
",7.2,7.2
tt1646972/,"
58
","
30
",6.1,4.7
tt1655441/,"
16,600
","
68,100
",7.2,7.1
tt1658801/,"
1,593
","
5,704
",6.5,6.5
tt1659611/,"
24
","
534
",4.9,5.1
tt1661199/,"
20,865
","
64,284
",7.1,6.8
tt1663202/,"
70,645
","
284,383
",8.1,7.9
tt1663655/,"
910
","
2,644
",4.2,3.9
tt1666801/,"
11,656
","
32,852
",6.6,6.3
tt1670392/,"
67
","
67
",3.3,3.3
tt1674771/,"
11,929
","
35,281
",6.6,6.5
tt1680311/,"
117
","
62
",4.7,4.9
tt1694021/,"
1,882
","
4,273
",5.5,5.1
tt1702429/,"
359
","
1,604
",6.4,6.3
tt1706625/,"
238
","
400
",4.9,4.9
tt1707380/,"
636
","
3,413
",5.3,5.5
tt1708135/,"
522
","
5,133
",7.1,7.0
tt1723129/,"
68
","
133
",3.8,2.6
tt1726252/,"
1,099
","
2,988
",7.4,6.1
tt1727770/,"
3,935
","
21,807
",6.0,5.9
tt1727776/,"
7,058
","
21,434
",6.4,6.2
tt1731701/,"
2,644
","
9,589
",5.5,5.3
tt1732651/,"
51
","
106
",2.8,2.7
tt1734579/,"
26
","
375
",7.2,6.9
tt1735462/,"
1,393
","
1,464
",6.2,4.8
tt1735907/,"
1,004
","
1,877
",5.3,5.1
tt1741273/,"
5,880
","
21,297
",6.3,6.2
tt1754656/,"
5,576
","
26,209
",7.7,7.6
tt1754736/,"
243
","
735
",5.4,5.9
tt1764355/,"
383
","
502
",5.9,3.9
tt1772261/,"
483
","
840
",4.4,4.4
tt1772288/,"
3,682
","
16,035
",7.0,7.0
tt1781922/,"
9,913
","
36,230
",6.8,6.7
tt1784359/,"
65
","
121
",4.2,3.7
tt1798684/,"
21,852
","
94,623
",7.2,7.3
tt1810683/,"
2,587
","
9,561
",7.2,7.3
tt1817771/,"
2,121
","
5,326
",6.2,5.8
tt1823672/,"
24,177
","
109,854
",6.7,6.8
tt1827429/,"
28
","
65
",3.1,2.7
tt1836869/,"
163
","
141
",6.0,4.3
tt1836953/,"
163
","
108
",4.4,3.8
tt1837562/,"
1,159
","
4,758
",6.6,6.4
tt1837636/,"
1,339
","
5,348
",5.8,5.7
tt1841642/,"
2,188
","
6,669
",5.4,5.2
tt1847529/,"
28
","
84
",5.0,5.3
tt1847672/,"
70
","
643
",5.9,5.7
tt1850457/,"
13,069
","
24,752
",6.1,5.8
tt1855977/,"
17
","
86
",5.8,5.6
tt1856057/,"
300
","
676
",6.6,6.5
tt1859606/,"
265
","
190
",8.3,5.9
tt1861445/,"
426
","
853
",6.1,4.8
tt1881002/,"
6,112
","
21,307
",5.8,5.5
tt1883367/,"
2,312
","
6,799
",2.7,2.8
tt1887746/,"
196
","
387
",4.3,3.8
tt1891923/,"
439
","
1,136
",4.7,4.4
tt1895587/,"
49,216
","
179,524
",8.2,8.0
tt1905005/,"
122
","
118
",6.8,4.7
tt1918911/,"
127
","
1,243
",6.5,6.2
tt1929276/,"
485
","
1,061
",5.6,5.4
tt1929433/,"
37
","
174
",4.0,4.4
tt1934227/,"
17
","
165
",5.3,4.8
tt1941478/,"
46
","
1,065
",6.7,6.9
tt1943014/,"
423
","
404
",4.9,4.1
tt1945044/,"
1,126
","
2,501
",4.7,4.4
tt1950135/,"
142
","
413
",4.6,4.4
tt1951266/,"
33,157
","
118,425
",6.7,6.4
tt1954854/,"
42
","
29
",4.5,4.4
tt1957938/,"
313
","
929
",4.5,4.4
tt1964418/,"
21,847
","
79,713
",6.5,6.4
tt1967669/,"
57
","
76
",4.3,3.8
tt1974382/,"
233
","
510
",5.7,5.4
tt1976009/,"
6,121
","
24,735
",6.0,5.9
tt1977919/,"
198
","
199
",3.6,3.1
tt1979388/,"
14,099
","
44,420
",6.6,6.7
tt1986202/,"
949
","
603
",4.3,3.6
tt1988768/,"
102
","
51
",7.9,5.3
tt1993396/,"
273
","
485
",3.2,2.6
tt2002868/,"
122
","
1,025
",6.4,6.5
tt2006295/,"
4,316
","
16,798
",6.8,6.8
tt2011313/,"
21
","
163
",5.8,7.2
tt2014319/,"
256
","
275
",4.3,3.5
tt2016335/,"
537
","
831
",5.6,5.2
tt2043887/,"
784
","
558
",5.6,4.3
tt2048865/,"
145
","
398
",4.0,3.8
tt2049543/,"
1,561
","
5,356
",5.5,5.5
tt2056771/,"
2,828
","
15,207
",6.4,6.4
tt2057392/,"
8,913
","
40,411
",7.3,7.2
tt2058673/,"
6,919
","
26,023
",4.9,5.3
tt2063626/,"
37
","
7
",5.5,7.0
tt2066070/,"
50
","
105
",3.7,3.5
tt2072230/,"
1,210
","
5,730
",5.2,5.0
tt2073091/,"
28
","
95
",4.3,3.7
tt2076926/,"
93
","
65
",4.4,3.3
tt2078693/,"
6
","
160
",5.2,5.7
tt2080374/,"
20,187
","
73,863
",7.4,7.1
tt2080418/,"
57
","
251
",3.9,4.2
tt2081251/,"
5
","
119
",2.0,5.7
tt2084957/,"
244
","
111
",7.4,4.3
tt2088832/,"
246
","
191
",5.0,4.6
tt2090629/,"
530
","
565
",3.6,3.4
tt2091478/,"
1,426
","
6,154
",5.1,5.1
tt2091935/,"
8,383
","
22,255
",6.6,6.2
tt2096673/,"
68,319
","
238,076
",8.2,8.1
tt2097298/,"
6,497
","
15,337
",7.5,7.3
tt2097331/,"
1,762
","
4,127
",6.2,6.0
tt2097333/,"
58
","
184
",2.9,4.0
tt2101383/,"
3,649
","
12,788
",5.7,5.6
tt2109127/,"
148
","
209
",2.9,2.7
tt2109141/,"
70
","
34
",4.9,4.5
tt2118624/,"
7,721
","
18,733
",6.9,6.4
tt2120120/,"
15,876
","
57,188
",5.6,5.5
tt2120857/,"
61
","
59
",3.0,3.2
tt2122313/,"
81
","
1,584
",5.2,5.8
tt2123170/,"
124
","
228
",2.3,2.1
tt2124180/,"
56
","
165
",6.1,5.4
tt2124787/,"
2,752
","
6,569
",4.9,4.5
tt2126355/,"
26,746
","
91,404
",6.2,5.9
tt2131532/,"
2,592
","
10,527
",6.5,6.3
tt2133196/,"
1,138
","
4,195
",6.8,6.8
tt2140037/,"
3,535
","
10,604
",6.0,5.8
tt2140379/,"
10,329
","
46,284
",6.4,6.4
tt2140423/,"
95
","
110
",3.0,2.5
tt2140465/,"
1,194
","
9,254
",7.2,7.5
tt2141773/,"
1,338
","
1,693
",5.2,5.3
tt2151270/,"
59
","
103
",3.9,2.5
tt2159988/,"
8
","
71
",5.0,6.8
tt2168180/,"
88
","
1,161
",7.6,7.6
tt2170369/,"
344
","
291
",5.0,4.3
tt2172095/,"
12
","
247
",4.3,4.4
tt2179734/,"
47
","
17
",7.7,4.2
tt2180441/,"
10
","
74
",6.5,6.7
tt2181282/,"
240
","
672
",6.5,6.5
tt2181298/,"
109
","
407
",2.8,2.7
tt2181814/,"
6
","
132
",7.0,6.3
tt2184335/,"
69
","
192
",6.3,6.6
tt2186848/,"
1,346
","
2,842
",6.5,5.7
tt2187071/,"
32
","
59
",6.3,4.9
tt2188860/,"
72
","
295
",4.3,6.4
tt2190467/,"
506
","
696
",5.8,5.9
tt2190820/,"
14
","
67
",3.4,4.7
tt2191765/,"
273
","
4,933
",6.4,6.2
tt2195552/,"
150
","
415
",4.5,4.7
tt2199571/,"
11,191
","
51,611
",6.6,6.5
tt2201532/,"
961
","
515
",6.3,4.3
tt2202086/,"
86
","
596
",5.7,5.7
tt2207484/,"
458
","
1,225
",2.9,2.6
tt2210451/,"
62
","
112
",3.6,3.0
tt2210769/,"
311
","
4,809
",7.4,7.5
tt2210787/,"
13
","
289
",4.9,4.9
tt2215673/,"
927
","
1,127
",5.5,4.7
tt2217859/,"
1,175
","
7,040
",6.5,6.6
tt2224026/,"
11,035
","
38,278
",6.4,6.5
tt2224219/,"
80
","
30
",5.3,5.5
tt2226321/,"
639
","
405
",3.5,3.3
tt2226630/,"
274
","
249
",6.6,6.1
tt2229201/,"
11
","
123
",9.7,4.0
tt2229952/,"
66
","
48
",3.5,3.0
tt2231253/,"
4,822
","
26,799
",5.7,5.6
tt2236160/,"
593
","
785
",4.5,4.4
tt2236358/,"
90
","
53
",3.0,3.2
tt2241750/,"
252
","
627
",5.2,5.5
tt2243260/,"
136
","
475
",4.8,4.6
tt2245003/,"
1,944
","
8,066
",6.7,6.7
tt2248739/,"
303
","
1,026
",7.0,6.6
tt2249498/,"
26
","
248
",3.0,3.1
tt2251828/,"
46
","
616
",6.0,6.4
tt2254131/,"
157
","
195
",4.9,4.8
tt2257216/,"
77
","
122
",3.0,2.9
tt2262161/,"
658
","
1,810
",6.5,6.5
tt2262345/,"
337
","
1,637
",7.1,7.3
tt2262788/,"
60
","
29
",5.2,5.9
tt2268016/,"
7,374
","
22,731
",5.8,5.5
tt2271563/,"
1,842
","
5,323
",6.6,6.2
tt2273657/,"
7,256
","
31,802
",6.3,6.2
tt2278803/,"
108
","
767
",6.7,7.7
tt2278911/,"
50
","
61
",3.9,3.8
tt2279339/,"
3,234
","
9,931
",5.7,5.7
tt2279373/,"
6,703
","
19,157
",6.1,5.9
tt2282737/,"
57
","
58
",4.8,4.9
tt2287677/,"
14
","
121
",4.9,5.3
tt2290397/,"
103
","
1,010
",3.5,6.7
tt2291284/,"
108
","
984
",3.7,4.0
tt2293060/,"
560
","
645
",5.8,5.2
tt2293640/,"
21,568
","
89,948
",6.2,6.4
tt2296747/,"
132
","
550
",7.0,6.7
tt2302966/,"
718
","
5,616
",6.8,7.0
tt2308583/,"
86
","
73
",2.8,2.1
tt2308682/,"
126
","
152
",5.3,4.8
tt2309260/,"
4,089
","
7,304
",4.2,4.2
tt2311428/,"
50
","
77
",3.2,3.3
tt2313112/,"
30
","
55
",5.0,4.7
tt2319456/,"
98
","
390
",4.4,3.9
tt2321502/,"
1,088
","
2,527
",6.3,6.1
tt2322415/,"
78
","
116
",3.3,2.6
tt2322441/,"
26,988
","
110,484
",4.1,4.0
tt2322517/,"
1,260
","
1,870
",5.5,5.0
tt2325977/,"
1,250
","
4,774
",5.1,5.2
tt2330666/,"
86
","
141
",3.9,3.9
tt2338424/,"
1,261
","
3,221
",6.3,6.1
tt2340888/,"
36
","
65
",3.8,4.5
tt2346406/,"
47
","
144
",4.1,3.5
tt2349144/,"
4,462
","
9,868
",6.6,6.3
tt2352722/,"
140
","
41
",4.5,4.8
tt2358806/,"
20
","
38
",5.0,4.0
tt2358925/,"
5,241
","
15,029
",5.3,5.4
tt2361509/,"
21,413
","
102,020
",7.1,7.0
tt2361746/,"
249
","
1,571
",6.3,6.3
tt2364774/,"
364
","
336
",4.7,4.0
tt2367680/,"
45
","
15
",6.4,3.6
tt2368412/,"
43
","
58
",5.1,5.1
tt2369411/,"
52
","
35
",3.9,3.4
tt2375844/,"
80
","
145
",3.1,2.5
tt2378776/,"
277
","
243
",6.6,6.6
tt2378830/,"
114
","
2,498
",6.8,6.8
tt2379713/,"
42,843
","
176,053
",6.8,6.7
tt2381111/,"
18,058
","
58,957
",7.7,7.4
tt2381249/,"
40,577
","
149,405
",7.6,7.3
tt2381941/,"
19,584
","
100,830
",6.5,6.5
tt2385189/,"
619
","
426
",6.6,4.0
tt2386404/,"
3,028
","
9,232
",6.6,6.3
tt2388050/,"
87
","
120
",5.3,5.1
tt2392383/,"
88
","
101
",5.3,5.2
tt2392451/,"
12
","
145
",6.4,4.9
tt2393296/,"
10
","
57
",5.0,6.5
tt2393827/,"
1,852
","
5,954
",5.8,5.3
tt2394063/,"
812
","
1,419
",6.6,6.7
tt2395427/,"
87,818
","
268,251
",7.4,7.2
tt2396671/,"
148
","
313
",4.1,3.7
tt2400463/,"
14,216
","
43,259
",6.8,6.5
tt2401097/,"
2,079
","
8,521
",5.5,5.5
tt2401878/,"
9,426
","
32,764
",7.3,7.2
tt2402101/,"
6,134
","
21,278
",6.1,6.2
tt2402127/,"
95
","
90
",3.4,2.9
tt2402927/,"
14,211
","
54,663
",7.4,7.2
tt2404425/,"
7,566
","
25,509
",7.4,7.2
tt2404940/,"
73
","
12
",5.5,6.1
tt2406464/,"
404
","
243
",7.9,5.4
tt2420166/,"
482
","
788
",5.8,5.4
tt2420876/,"
27
","
317
",6.8,6.8
tt2424988/,"
863
","
6,695
",6.6,6.8
tt2431074/,"
56
","
72
",2.7,2.2
tt2433040/,"
591
","
1,309
",5.7,4.9
tt2435970/,"
85
","
47
",3.2,3.1
tt2436386/,"
8,946
","
36,222
",6.3,6.3
tt2443822/,"
949
","
2,464
",5.7,5.5
tt2445178/,"
174
","
516
",5.5,5.1
tt2446980/,"
15,741
","
57,298
",6.6,6.6
tt2452042/,"
8,162
","
17,240
",7.2,6.9
tt2458952/,"
43
","
29
",4.4,3.2
tt2461520/,"
1,684
","
4,110
",5.9,5.9
tt2462580/,"
77
","
48
",4.4,4.3
tt2463524/,"
105
","
121
",3.8,3.0
tt2465308/,"
372
","
112
",7.1,5.1
tt2473510/,"
3,837
","
10,914
",4.6,4.6
tt2474958/,"
772
","
5,148
",5.8,6.1
tt2474976/,"
2,815
","
7,604
",5.9,5.6
tt2477218/,"
568
","
494
",6.1,5.3
tt2479478/,"
7,451
","
17,826
",4.7,4.8
tt2484224/,"
169
","
348
",4.6,4.0
tt2486856/,"
136
","
854
",7.0,6.8
tt2486862/,"
78
","
54
",5.9,5.3
tt2488220/,"
47
","
201
",3.7,3.5
tt2488496/,"
108,368
","
306,027
",8.0,7.7
tt2493486/,"
3,956
","
20,381
",6.2,6.1
